system:index,Aspect,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,Distance_Mn,Elevation,NDVI,NIR_Red_Ratio,Red_Green_Ratio,SWIR_NIR_Ratio,SWIR_Ratio,Slope,VH,VV,VV_VH_Difference,label,latitude,longitude,.geo,geo_age,geo_supergroup,geo_group,geo_formation,geo_lithology,geo_intrusive,geo_stratigraphy,NDMI,NBR,NDRE,Iron_Oxide_Index,Clay_Alteration_Index,Ferrous_Index,SWIR_Red_Ratio,SWIR_Green_Ratio,NIR_SWIR2_Ratio,BSI,B11_B12_NormDiff,B8_B12_NormDiff,B4_B2_NormDiff,Sausar_Group_Proxy,Metamorphic_Host_Proxy,Geology_Unknown,Geo_Boundary_Distance_km,Geo_Boundary_Density_1km,Geo_Boundary_Density_3km,Lithology_Diversity_3km,Formation_Diversity_3km,Aspect_Sin,Aspect_Cos
2_212_0,270.0,5982.0,5726.0,1794.5,2467.5,3223.0,3637.5,3764.5,3977.0,4054.5,4216.0,3415.75760264103,291,0.11425627,1.2579894508222154,1.3061803444782167,1.4753977062523125,1.044708347886832,0.9974238,-27.676676343890364,-14.245214287815225,13.43146205607514,0,21.59743080809416,79.7274128434684,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.1920490210539482,-0.1709012831480086,0.0736614248330475,1.796043465145699,1.044708347704382,1.4122579846066696,1.8560347496568308,2.4243161084399936,0.7080859237324334,0.222930782501466,0.0218653911836466,-0.1709012831480086,0.2847035375615937,0,1,0,0.2870122556406976,55,132,5,2,-1.0,-1.8369701987210294e-16
2_1142_0,58.292984,1672.5,778.0,390.0,531.5,429.0,920.0,2033.5,2475.0,2457.0,2770.5,463409.5000105199,666,0.7027027,5.727272727272728,0.8071495766698025,0.6807081807081807,2.1497429305912594,13.841977,-11.740411109840956,-3.729353491144261,8.011057618696695,0,22.07793965356969,80.45747367487233,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,JUNEWANI,GREY & PINK GNEISS/QTZ-BIOTITE-SILLIMANITE GNEISS,,PALAEOPROTEROZOIC-GREY-PINK-GNEISS-QTZ-BIOTITE-SILLIMANITE-GNEISS,0.1899745731468762,0.5190108190049426,0.5014225713314124,1.0999999971794872,2.1497429278280937,0.3166463165174414,3.89860138951375,3.1467544625649024,3.15809768231607,-0.15065171260975,0.3650275452499377,0.5190108190049426,0.0476190475609047,1,1,0,0.4098610083455763,77,99,5,3,0.8507467578330137,0.5255758309098847
2_98_0,90.0,4181.0,3317.0,1092.0,1455.0,1862.0,2239.0,2569.0,2839.0,3084.0,3226.0,1500.7331541616586,318,0.24706833,1.6562835660580022,1.2797250859106528,1.3557068741893643,1.2604763340367802,1.9976988,-22.050319164761632,-12.788439846903827,9.261879317857804,0,21.84671329943732,80.13947006429402,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,MUSCOVITE SCHIST,,PALAEOPROTEROZOIC-MUSCOVITE-SCHIST,-0.1509979352854785,-0.0364005624064364,0.1806038426019023,1.7051282035667323,1.2604763336567752,1.0755512318172662,2.245435014905781,2.873539516925402,0.9297558031565404,0.1826988941987768,0.1152307281788169,-0.0364005624064364,0.2606635070207639,1,1,0,0.8175918297793855,44,77,5,1,1.0,6.123233995736766e-17
2_513_0,55.13237,1544.0,795.0,399.0,545.0,460.0,862.0,1792.0,2106.0,2286.0,2409.0,463409.5000105199,656,0.66496724,4.969565217391304,0.8440366972477065,0.6754155730533683,1.9421383647798744,9.642261,-14.471887720175346,-6.3824492041800776,8.089438515995269,0,21.716277920183167,80.578207249058,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,,,GRANITE,MALANJKHAND GRANITE,PALAEOPROTEROZOIC-GRANITE,0.1937336814115577,0.4839337875741857,0.4729440536615885,1.1528822026243557,1.9421383623369328,0.3477690287192612,3.356521731833648,2.8330275177375643,2.875471694496262,-0.1452335252409397,0.3202223170926797,0.4839337875741857,0.0710128055052237,0,0,1,0.5461766719956725,44,99,4,0,0.8204749862614218,0.5716824266315343
1_115_0,132.89264,2652.0,1884.5,702.0,931.0,1015.0,1399.0,2192.5,2530.0,2629.0,2733.5,64.03124237432849,353,0.44291988,2.5901477832512314,1.0902255639097744,1.00874857360213,1.407269832846909,2.72335,-15.994999482287886,-8.672360540384181,7.322638941903705,1,21.717894887694584,79.74897241028727,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.00435523574998,0.1649495956209261,0.3229280096012273,1.4458689438093035,1.4072698321001489,0.7168124759540463,2.612807879199204,2.8485499432346404,1.3950650032395515,0.0480137181983404,0.1691832910461405,0.1649495956209261,0.1822946999520706,0,1,0,0.1062714552762322,44,66,3,1,0.7326303355818063,-0.6806267636416377
2_489_0,132.9357,2115.0,1154.0,463.0,703.0,586.0,1091.0,2157.0,2518.0,2697.0,2822.0,2276.2249449472256,334,0.6430094,4.602389078498294,0.833570412517781,0.7842046718576196,1.8327556325823224,1.3613437,-15.002521187746307,-7.665320580019273,7.337200607727036,0,21.49960427365354,79.73064677849122,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,MUSCOVITE SCHIST,,PALAEOPROTEROZOIC-MUSCOVITE-SCHIST,0.1209476308975586,0.4006751492078226,0.4423715817934138,1.265658744566612,1.8327556309941455,0.4278828326185084,3.609215010905777,3.008534846360548,2.337088386189698,-0.0783142808260852,0.2939736921707024,0.4006751492078226,0.1172545280102435,1,1,0,0.0440522568880768,44,165,5,3,0.7321186113265054,-0.6811771714828304
2_1382_0,62.07466,1980.5,1185.5,460.5,640.5,673.0,1112.5,1887.0,2202.0,2523.5,2468.0,463409.5000105199,693,0.57891446,3.74962852897474,1.0507416081186574,0.78482266693085,1.6706031210459722,7.871938,-14.028639991321809,-6.953942823872934,7.074697167448873,0,21.94103640426988,80.38983053397813,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,0.1205595026375311,0.3607441357884216,0.378578410730742,1.4614549371086756,1.670603119636775,0.4697840299307375,2.9427934577373054,3.0921155299108265,2.128637703813886,-0.0586252771514633,0.2511054958145592,0.3607441357884216,0.1874724303595302,1,1,0,0.1143359552824487,55,143,9,2,0.8835585940137481,0.4683206283567365
2_1208_0,-0.0,3316.5,2374.5,781.5,1039.5,1244.5,1609.5,2161.0,2354.0,2537.0,2613.0,2197.3848092675985,362,0.3417956,2.038569706709522,1.1972101972101972,1.3072526606227828,1.3967150979153506,0.0,-18.28055816878909,-12.105016624451942,6.175541544337147,0,21.753737667530952,79.70396681455287,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.1331681899490615,0.0330856153857099,0.2376554173504664,1.592450413829238,1.3967150973271365,0.9359479696744392,2.664925670819666,3.190476187406949,1.0684354596469003,0.1576876705174582,0.1655245123588957,0.0330856153857099,0.228529121308722,0,1,0,0.4160771495456204,33,110,3,1,-0.0,1.0
1_251_0,277.54648,2443.5,1565.5,487.0,693.5,744.5,1164.0,1981.0,2248.0,2506.5,2625.5,44.7213595499958,673,0.54198706,3.366689053055742,1.0735400144196108,0.9748653500897666,1.5608431810923027,7.0268245,-15.945661658684626,-9.718353229486077,6.227308429198551,1,21.975262216594825,80.46609750159988,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.0127272727247015,0.2310903732241919,0.3856709327389706,1.5287474301257753,1.5608431800952771,0.6245761018852679,3.2820684979421517,3.5234318622589305,1.6010859140203857,0.0314648548036132,0.2190072336694918,0.2310903732241919,0.2090945999114132,0,1,0,0.126807254202031,44,143,7,3,-0.991338648517074,0.1313304380421433
1_523_0,47.107365,2481.5,1692.0,657.5,906.5,932.5,1315.5,2158.0,2432.5,2598.5,2740.0,70.71067811865476,358,0.471821,2.7865951742627346,1.0286817429674573,0.9549740234750818,1.4666075650118204,1.3624445,-17.498627736670354,-10.116066394812922,7.382561341857432,1,21.717894887694584,79.7513978615544,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.0230314960584583,0.2112807364616523,0.3512513869186903,1.4182509484133066,1.466607564145031,0.6511448910328479,2.661126002508176,2.737451734431934,1.5357565002743754,0.0236881559184875,0.1891697615456643,0.2112807364616523,0.1729559747339899,0,1,0,0.1445642943086191,44,66,3,1,0.7326303949776937,0.6806266997075773
1_346_0,12.127453,2215.0,1540.0,629.0,969.0,939.0,1517.0,2123.0,2388.0,2403.0,2589.0,20.0,287,0.43806103,2.559105431309904,0.9690402476780186,0.9217644610903036,1.4383116883116882,4.7325206,-18.315943543585472,-10.012796081979094,8.303147461606379,1,21.44947828079967,79.76675905291283,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,CHORBAOLI,QUARTZITE,,PALAEOPROTEROZOIC-QUARTZITE,0.0407102641748137,0.218868881506754,0.2610813443105013,1.4928457845900702,1.4383116873777195,0.6408655844191155,2.3588924362525105,2.2858617107473047,1.5603896093763705,0.0197219527934494,0.1797603195260292,0.218868881506754,0.1977040815065662,1,1,0,0.3524126460851072,66,165,7,2,0.2100870390069688,0.9776826867860984
1_408_0,312.893,2454.0,1633.0,727.0,1018.0,1223.0,1539.0,2195.0,2563.5,2626.5,2809.0,31.6227766016838,359,0.3645928,2.1475878986099755,1.201375245579568,0.934323243860651,1.5027556644213105,1.3624346,-17.256228528924865,-10.053611213787317,7.202617315137548,1,21.71573893101269,79.75031988321345,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.0339533510414421,0.2332433383652439,0.2920883164001636,1.6822558436282589,1.5027556635010682,0.621739957882452,2.0065412902644795,2.410609034960109,1.6083894662532825,0.0460137970206935,0.2008808416440223,0.2332433383652439,0.2543589742285338,0,1,0,0.033082234737827,44,77,3,1,-0.7326260590632643,0.6806313668803623
1_483_0,153.90549,1867.0,943.0,427.0,601.0,556.0,1052.0,1945.0,2347.0,2472.0,2619.0,70.0,350,0.6327609,4.446043165467626,0.9251247920133112,0.7552588996763754,1.9798515376458112,11.2149105,-13.998243113795432,-7.824097621827503,6.174145491967929,1,21.86449994206289,79.98262421568676,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.1394330490575171,0.4477306001617187,0.4268591663233835,1.302107725287804,1.979851535546287,0.3814724917550677,3.357913663025335,3.1064891795233125,2.62142099403879,-0.0894400601109657,0.3288256226587809,0.4477306001617187,0.1312309256040377,0,1,0,0.941708421439482,44,88,5,2,0.439853120113003,-0.8980697259828193
2_384_0,-0.0,2000.5,1245.0,655.5,914.5,883.5,1344.5,2121.5,2426.5,2385.5,2609.0,463409.5000105199,267,0.45946774,2.7000565930956424,0.9661016949152542,0.8386082582267869,1.6068273092369478,0.92740995,-17.15401294338082,-10.04250558459313,7.111507358787691,0,21.33494308207443,79.63632367365868,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.0877792977456043,0.3141440572058548,0.3198431768509313,1.3478260849003416,1.6068273079463231,0.5219031647361546,2.264289754086825,2.187534169286458,1.9160642554891048,-0.0264978902908864,0.2327838544961381,0.3141440572058548,0.1481481480518855,0,1,0,4.735659729279301,11,22,2,1,-0.0,1.0
1_158_0,312.89948,3632.75,3346.0,1078.5,1379.0,1715.5,1999.5,2212.0,2399.5,2409.5,2569.5,40.0,342,0.16824242,1.4045467793646167,1.2440174039158811,1.5076779414816353,1.0856993424985055,1.3622696,-22.83460832078825,-15.52048074540008,7.314127575388174,1,21.6833995807844,79.73441970268453,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.2024494186433117,-0.1627139257818236,0.1247537754158998,1.590635139925234,1.0856993421740289,1.3886698479399586,2.117604195792711,2.63433647379671,0.7201135682247121,0.2105248266843372,0.0410890202341266,-0.1627139257818236,0.2279885468045853,0,1,0,0.4402012779646084,33,132,5,2,-0.7325490767838436,0.6807142205824249
2_1195_0,185.13077,1860.0,1051.0,362.0,547.0,502.0,871.0,1850.0,2211.0,2333.0,2467.0,463409.5000105199,654,0.64585537,4.647410358565737,0.9177330895795248,0.7972567509644235,1.769743101807802,11.036125,-14.387155268659871,-7.878822957494524,6.508332311165347,0,21.858840555772936,80.44938883731525,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.1128070593577851,0.378841607453061,0.4781306169927709,1.3867403276609382,1.769743100123936,0.4504929273679842,3.70517927548769,3.4003656244965894,2.219790673435023,-0.0658493177643169,0.277911370567533,0.378841607453061,0.1620370368494941,0,1,0,0.2971335828676096,44,88,5,1,-0.0894291957350187,-0.9959931821805748
1_222_0,245.10507,1405.0,1268.0,801.0,881.0,965.0,1114.0,1193.0,1231.0,1247.0,1267.0,50.0,313,0.12748644,1.2922279792746114,1.0953461975028378,1.1267040898155574,1.1080441640378549,2.2022135,-17.50867781989601,-9.306799060456246,8.201878759439765,1,21.851025212801098,80.22759479366614,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,-0.0595776772022708,-0.0083499005931014,0.0642587147987153,1.2047440684085593,1.108044163164003,1.0168404161853726,1.4559585477140329,1.5947786588027484,0.983438485028834,0.0728836577471969,0.0512532734563212,-0.0083499005931014,0.0928652321104953,1,1,0,0.6387206229891901,44,88,5,1,-0.9070812674386116,-0.4209555490333415
1_160_0,-0.0,2590.5,1793.5,699.0,978.5,1085.0,1513.5,2479.0,2786.0,2925.5,3140.5,31.6227766016838,356,0.45892033,2.6963133640553,1.1088400613183444,0.8854896598871987,1.4443824923334263,0.92740995,-16.17350265555288,-9.431468950720468,6.742033704832412,1,21.71681690935364,79.75085887238392,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.0607324147823182,0.2398813307395886,0.3495917489579734,1.5522174512843814,1.4443824915280832,0.6130575967824107,2.387557601486122,2.6474195169673798,1.631168106143759,0.0069863013689059,0.181797445214006,0.2398813307395886,0.2163677128832019,0,1,0,0.0888236822389007,44,77,3,1,-0.0,1.0
2_594_0,58.29833,1484.5,791.5,375.5,504.0,486.0,847.0,1730.5,2019.5,2189.0,2281.5,463409.5000105199,627,0.63663554,4.504115226337449,0.9642857142857144,0.6781635449977158,1.8755527479469365,7.0245132,-13.239513988975062,-6.258594860602386,6.980919128372676,0,22.10758405794564,80.41273757372318,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,0.1917789573453711,0.4688810600674782,0.458526450229015,1.294274297485288,1.875552745577318,0.3615806302596708,3.054526742686159,2.945436502092388,2.765634867004884,-0.1309812568619666,0.3044815464391557,0.4688810600674782,0.1282646545231983,1,1,0,0.4128537937958458,77,165,6,3,0.8507957931412212,0.5254964494391949
2_1181_0,132.83708,2578.0,1704.0,644.0,906.0,978.0,1374.0,2105.0,2367.0,2431.0,2673.0,463409.5000105199,532,0.4262247,2.485685071574642,1.0794701986754969,1.060468942821884,1.5129107981220655,1.3638681,-16.083360950843215,-9.446116966259291,6.637243984583924,0,21.99547431048752,79.80529677860156,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.0293471750789883,0.1758162031013745,0.3209785025152017,1.518633538014544,1.512910797234207,0.7009461124224821,2.635991817345612,2.8454746105458337,1.426643191651031,0.0725380787102189,0.2041102288173493,0.1758162031013745,0.205918618861949,0,1,0,0.5037997565292862,22,66,2,0,0.7332899981519456,-0.6799160084968727
1_363_0,294.95575,3231.0,2493.0,823.0,1128.0,1307.0,1769.0,2201.0,2426.0,2471.0,2689.0,60.82762530298219,285,0.30809954,1.8905891354246365,1.158687943262411,1.3075677863213273,1.296028880866426,2.1971948,-17.97607219880839,-11.973469938819736,6.002602259988652,1,21.45028676455538,79.76514208540142,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,CHORBAOLI,QUARTZITE,,PALAEOPROTEROZOIC-QUARTZITE,-0.1332865660937764,-0.0044319097493086,0.206370569715933,1.588092343149341,1.296028880346559,1.0089032776167934,2.472073448758933,2.8643616995883314,0.9911752904166968,0.1588355464557155,0.1289308175875382,-0.0044319097493086,0.227230046841676,1,1,0,0.2973463833108574,55,165,7,2,-0.9066339082625492,0.4219181868426335
2_1408_0,-0.0,1586.0,916.0,418.0,572.5,527.5,876.0,1841.5,2179.5,2358.5,2422.5,463409.5000105199,544,0.63444215,4.471090047393365,0.9213973799126638,0.6724613101547594,1.7314410480349345,3.7047918,-13.934693039514933,-6.951979054937448,6.982713984577483,0,22.150972686168604,80.53589659917597,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,JUNEWANI,GREY & PINK GNEISS/QTZ-BIOTITE-SILLIMANITE GNEISS,,PALAEOPROTEROZOIC-GREY-PINK-GNEISS-QTZ-BIOTITE-SILLIMANITE-GNEISS,0.1958423120304621,0.4405252708992135,0.4688494768928757,1.2619617194689912,1.731441046144715,0.3883824463055406,3.0066350653902654,2.770305672016933,2.5747816565777493,-0.135582822058163,0.267785771275865,0.4405252708992135,0.1158117396977136,1,1,0,3.086231229745325,22,44,4,2,-0.0,1.0
1_452_0,270.0,1260.0,1261.0,738.0,795.0,839.0,925.0,990.0,1022.0,1001.0,1016.0,22.36067977499789,305,0.08804348,1.193087008343266,1.0553459119496855,1.2587412587412588,0.999206978588422,3.9906528,-17.560545329066148,-9.068259717337664,8.492285611728484,1,21.85021672904539,80.22624732073997,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,-0.1145510835406673,-0.1149425286848176,0.046883049950086,1.13685636702323,0.9992069777960292,1.259740258481778,1.5017878408798715,1.5849056583837664,0.7938144323601788,0.0937988535451279,-0.0003966679887359,-0.1149425286848176,0.0640456562688359,1,1,0,0.7181717068043861,44,88,5,1,-1.0,-1.8369701987210294e-16
2_829_0,164.89734,1976.5,1017.0,462.5,692.0,577.5,1134.5,2202.5,2582.0,2737.0,2812.5,463409.5000105199,581,0.65153116,4.739393939393939,0.8345375722543352,0.7221410303251735,1.94346116027532,3.8369422,-13.966659416508124,-8.288617823936402,5.678041592571722,0,22.12429272223025,80.19444695968214,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.1613450726293953,0.458177943404854,0.4251330123067816,1.2486486459488677,1.943461158364345,0.3715747167074992,3.422510816584397,2.856213868704893,2.6912487682485264,-0.1121925784110206,0.3205278101484791,0.458177943404854,0.1105769229705991,0,1,0,1.2981114140949412,33,33,3,1,0.2605493311607091,-0.9654605357194602
2_1369_0,35.748745,3536.0,2661.0,901.3333333333334,1244.75,1551.3333333333337,1940.5,2467.0,2745.0,2953.25,3152.5,463409.5000105199,343,0.31122005,1.903685002148689,1.246301131418625,1.1973249809531872,1.3288237504697482,3.4243522,-18.319705271983963,-11.030547325149342,7.289157946834621,0,22.16498640460087,80.05457926994472,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.0898023654367142,0.0520550385087847,0.2379736893308514,1.7211538442442824,1.328823749970378,0.90104122546312,2.2793296074692755,2.840731068213913,1.1098271322398243,0.1378619423347498,0.1411973535353885,0.0520550385087847,0.2650176677364702,0,1,0,2.589196273605068,11,22,2,1,0.5842318888764536,0.8115867791061231
2_964_0,47.142498,2131.0,1402.5,485.5,648.5,655.0,1143.5,2205.5,2669.0,2707.0,2908.0,463409.5000105199,580,0.61035097,4.132824427480916,1.010023130300694,0.7872183228666421,1.5194295900178254,2.7251465,-14.695679418758107,-6.493739550143813,8.201939868614295,0,21.8938748518536,79.64171356536339,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.1190574617364494,0.3174352110189961,0.4355177093828168,1.3491246110213706,1.519429588934453,0.5181012188702988,3.25343510953674,3.286044713514195,1.9301247758073976,-0.0679936438792349,0.2061695202472988,0.3174352110189961,0.1486190266123463,0,1,0,1.648658395586364,22,110,3,0,0.7330476083394334,0.6801773326918772
2_831_0,346.51077,1690.0,927.5,433.5,649.0,601.0,1074.0,1994.5,2318.5,2464.5,2593.0,463409.5000105199,586,0.6078943,4.100665557404327,0.926040061633282,0.685737472103875,1.8221024258760108,16.680632,-16.84752745054562,-9.89412345202466,6.95340399852096,0,22.121058787207424,80.65905562462875,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,JUNEWANI,GREY & PINK GNEISS/QTZ-BIOTITE-SILLIMANITE GNEISS,,PALAEOPROTEROZOIC-GREY-PINK-GNEISS-QTZ-BIOTITE-SILLIMANITE-GNEISS,0.1864243590837828,0.4531249998664136,0.4142350694261699,1.386389846859539,1.82210242391148,0.3763440858687993,2.811980028599035,2.604006159315861,2.657142854278013,-0.1169782231418427,0.2913085003662622,0.4531249998664136,0.1619139679440174,1,1,0,0.2611896092009375,55,66,6,4,-0.2332625814525568,0.9724137844015218
2_997_0,132.89622,3290.5,2440.0,705.5,955.5,1105.0,1580.0,2166.5,2448.5,2601.5,2735.0,463409.5000105199,364,0.40375018,2.3542986425339367,1.1564625850340136,1.264847203536421,1.3485655737704918,2.723167,-16.301389020918336,-8.437546320293698,7.863842700624637,0,21.69983875048378,79.50858324025688,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.1169382212971931,0.0320341168239543,0.2676709153493231,1.566265058020886,1.348565573217801,0.9379204301603228,2.977828051603775,3.443746725856885,1.0661885241532014,0.1413177539576348,0.1484163685283279,0.0320341168239543,0.2206572768734287,0,1,0,0.8877744422654755,22,33,2,1,0.7325878066944539,-0.6806725390983608
2_179_0,72.76113,3190.0,2111.0,701.0,990.0,1032.0,1574.0,2469.0,2794.0,2901.0,3151.0,463409.5000105199,317,0.47520977,2.811046511627907,1.0424242424242425,1.0996208204067563,1.5111321648507816,3.1265435,-17.619560407093843,-11.786382925955506,5.833177481138337,0,21.426571241054624,80.19848937846068,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,AMGAON GNEISSIC COMPLEX,,GRANITE GNEISS/MIGMATITE,,ARCHAEAN-GRANITE-GNEISS-MIGMATITE,-0.0474470530212695,0.1576217078695886,0.3337566136859774,1.472182594190895,1.5111321641349449,0.7276801100559531,3.091085268322592,3.2222222189674525,1.3742302219923117,0.0792433537731028,0.203546500621855,0.1576217078695886,0.1909982687876524,0,1,0,2.657753543088164,11,22,2,0,0.9550775311648232,0.2963560518432288
