system:index,Aspect,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,Distance_Mn,Elevation,NDVI,NIR_Red_Ratio,Red_Green_Ratio,SWIR_NIR_Ratio,SWIR_Ratio,Slope,VH,VV,VV_VH_Difference,label,latitude,longitude,.geo,geo_age,geo_supergroup,geo_group,geo_formation,geo_lithology,geo_intrusive,geo_stratigraphy,NDMI,NBR,NDRE,Iron_Oxide_Index,Clay_Alteration_Index,Ferrous_Index,SWIR_Red_Ratio,SWIR_Green_Ratio,NIR_SWIR2_Ratio,BSI,B11_B12_NormDiff,B8_B12_NormDiff,B4_B2_NormDiff,Sausar_Group_Proxy,Metamorphic_Host_Proxy,Geology_Unknown,Geo_Boundary_Distance_km,Geo_Boundary_Density_1km,Geo_Boundary_Density_3km,Lithology_Diversity_3km,Formation_Diversity_3km,Aspect_Sin,Aspect_Cos
2_1361_0,235.21094,2993.5,2388.5,801.0,1064.0,1206.0,1622.5,2270.5,2591.5,2556.0,2824.0,463409.5000105199,497,0.35885167,2.1194029850746268,1.1334586466165413,1.171165884194053,1.2532970483567092,4.8650417,-15.340856156645955,-1.6449210319745378,13.695935124671418,0,22.13264705437257,79.81499858367005,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.07883593115076386,0.03387602385804914,0.27021252664562856,1.505617975648417,1.2532970478319878,0.9344679182572505,2.482172468920255,2.8134398469798496,1.070127694758163,0.11149341624938881,0.11241174282563883,0.03387602385804914,0.2017937218725492,0,1,0,0.8352862308477601,22,77,3,0,-0.8212581656538424,-0.5705567678565263
2_1362_0,-0.0,2366.0,1369.0,764.0,983.0,962.0,1537.0,2209.0,2577.0,2597.0,2795.0,3107.2174046886385,266,0.45939872,2.6995841995842,0.9786368260427264,0.9110512129380054,1.7282688093498904,0.0,-17.030768869754105,-10.407960773433835,6.62280809632027,0,21.426301746469388,79.84706843931312,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,AMGAON GNEISSIC COMPLEX,,GRANITE GNEISS/MIGMATITE,,ARCHAEAN-GRANITE-GNEISS-MIGMATITE,0.04654442876354132,0.30963187082460114,0.2903970451776553,1.2591623020168032,1.7282688080874586,0.5271467075367168,2.4594594569028487,2.406917596737622,1.8970051118356426,-0.0049334728651616875,0.2669344042123335,0.30963187082460114,0.11471610653840318,0,1,0,1.7930923836345094,33,44,3,0,-0.0,1.0
2_1363_0,227.1356,3484.0,2471.5,870.875,1120.7272727272727,1389.25,1873.6666666666667,2440.0,2716.166666666667,2953.6666666666665,3093.25,2357.668339694962,322,0.36022258,2.126087217323496,1.2395968526930563,1.1795508407628936,1.4096702407444872,1.3631675,-18.01093003593535,-11.255993568779113,6.754936467156238,0,21.85937954494341,80.04406898112053,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,MUSCOVITE SCHIST,,PALAEOPROTEROZOIC-MUSCOVITE-SCHIST,-0.08237974420094554,0.08887591777416189,0.2455413317627217,1.5952346759348532,1.4096702401741168,0.836756573466847,2.5078279629240035,3.108695649400093,1.1950907001705748,0.12057179263465478,0.17001091425236992,0.08887591777416189,0.22935678326227232,1,1,0,2.219232521381926,44,44,4,1,-0.732965714565471,-0.6802655814250259
2_1364_0,227.22908,3081.0,2213.5,803.875,1072.8,1434.0,1766.0,2262.333333333333,2505.6666666666665,2769.5,2826.0,463409.5000105199,403,0.31771144,1.9313110181311013,1.33668903803132,1.1124751760245533,1.3919132595437091,6.797071,-17.213844224806817,-9.637727490307636,7.57611673449918,0,22.321293264037667,80.04029605692723,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.05324331252828932,0.11157936983512354,0.23083623688352867,1.7838594286625913,1.39191325891488,0.7992417400977644,2.1485355633552747,2.871923934683143,1.2511859041106006,0.11641708005422385,0.1638492775212297,0.11157936983512354,0.2815729206137193,0,1,0,1.1222505889010386,22,44,3,2,-0.7340746148103668,-0.6790688182290596
2_1365_0,107.21982,2655.0,1830.0,664.0,887.0,1034.0,1406.0,1977.0,2225.0,2271.0,2465.0,463409.5000105199,289,0.3742814,2.196324951644101,1.165727170236753,1.1690885072655215,1.4508196721311477,6.2412124,-16.5046480170403,-9.858939414720718,6.645708602319582,0,21.59743080809416,80.27206140023006,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,AMGAON GNEISSIC COMPLEX,,GRANITE GNEISS/MIGMATITE,,ARCHAEAN-GRANITE-GNEISS-MIGMATITE,-0.07795371496590464,0.10753474759630949,0.27357272015665907,1.5572289133174264,1.4508196713383499,0.8058124170824252,2.5676982567043534,2.993235622330061,1.2409836058792438,0.11382850239827468,0.18394648825330065,0.10753474759630949,0.21790341565494498,0,1,0,2.3288103189038996,11,55,4,0,0.9551760123806434,-0.2960384863030698
2_1366_0,124.03488,3234.0,2422.0,621.0,864.0,1051.0,1415.0,1985.0,2230.0,2463.0,2525.0,463409.5000105199,461,0.4018213,2.3434823977164605,1.2164351851851851,1.313032886723508,1.3352601156069364,13.027776,-16.461546383473518,-9.99230826369906,6.46923811977446,0,21.77206329932699,80.65743865711734,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC - MESOPROTEROZOIC,,KHAIRAGARH,SITAGOTA,BASALT,,PALAEOPROTEROZOIC-MESOPROTEROZOIC-BASALT,-0.13533438649546525,0.008393039916398557,0.2817258882533691,1.6924315592714467,1.3352601150556318,0.9833536333806928,3.0770694547316175,3.7430555512233155,1.0169281581267844,0.16298005154525985,0.14356435641026088,0.008393039916398557,0.25717703333900893,0,0,0,0.8624577453698258,33,66,4,1,0.8286969986193081,-0.5596974937225916
2_1367_0,214.95247,1634.5,888.0,388.5,508.0,470.5,758.5,1690.5,1951.5,2131.0,2271.0,463409.5000105199,609,0.6382856,4.529224229543039,0.9261811023622047,0.7670107930549038,1.8406531531531527,18.55961,-15.549786348297117,-9.148637519355075,6.40114882894204,0,22.221310772915164,80.62590779064475,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,JUNEWANI,GREY & PINK GNEISS/QTZ-BIOTITE-SILLIMANITE GNEISS,,PALAEOPROTEROZOIC-GREY-PINK-GNEISS-QTZ-BIOTITE-SILLIMANITE-GNEISS,0.13185499930106095,0.41172573686262814,0.49925730302054555,1.2110682079509183,1.8406531510803457,0.41670577174251255,3.4739638608417347,3.21751967870567,2.399774772072326,-0.08963131147375254,0.2959365707449211,0.41172573686262814,0.09545983690866143,1,1,0,0.8420284548497275,33,44,3,3,-0.5728967074036352,-0.8196275755769041
2_1368_0,47.191216,2261.5,1589.0,522.0,700.0,813.0,1217.0,1699.0,1899.5,2000.0,2115.5,463409.5000105199,621,0.4219694,2.4600246002460024,1.1614285714285717,1.13075,1.423222152297042,1.3645948,-17.603563498097618,-10.69548762233257,6.908075875765048,0,22.13561149481016,79.57757385407726,"{""type"":""MultiPoint"",""coordinates"":[]}",LATE CRETACEOUS - PALAEOCENE,DECCAN TRAP,AMARKANTAK,PIPARDAHI,BASALT,,LATE-CRETACEOUS-PALAEOCENE-BASALT,-0.06136336969110327,0.11451657840219656,0.2696174042701823,1.5574712613841546,1.4232221514013705,0.79449999960275,2.7816728133066757,3.2307142810989795,1.2586532402399915,0.09872241577794649,0.1746526424686008,0.11451657840219656,0.21797752792660857,0,0,0,0.05036136814851981,33,66,2,3,0.7336256909234098,0.6795537841975053
2_1369_0,35.748745,3536.0,2661.0,901.3333333333334,1244.75,1551.3333333333337,1940.5,2467.0,2745.0,2953.25,3152.5,463409.5000105199,343,0.31122005,1.903685002148689,1.246301131418625,1.1973249809531872,1.3288237504697482,3.4243522,-18.319705271983963,-11.030547325149342,7.289157946834621,0,22.16498640460087,80.05457926994472,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.0898023654367142,0.052055038508784776,0.23797368933085142,1.7211538442442824,1.328823749970378,0.9010412254631199,2.2793296074692755,2.8407310682139135,1.1098271322398245,0.13786194233474983,0.1411973535353885,0.052055038508784776,0.26501766773647023,0,1,0,2.5891962736050678,11,22,2,1,0.5842318888764536,0.8115867791061231
2_1370_0,121.69743,2253.0,1361.0,440.0,601.0,553.5,949.0,1450.5,1637.0,1816.0,1941.0,463409.5000105199,562,0.53281283,3.280939476061427,0.9209650582362728,1.2406387665198235,1.6554004408523144,3.5259259,-15.043688193599356,-6.859053362013694,8.184634831585662,0,22.13076059227592,80.31221609343021,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,JUNEWANI,GREY & PINK GNEISS/QTZ-BIOTITE-SILLIMANITE GNEISS,,PALAEOPROTEROZOIC-GREY-PINK-GNEISS-QTZ-BIOTITE-SILLIMANITE-GNEISS,-0.10739739491093699,0.14321687121711776,0.34325259503693684,1.2579545425955578,1.6554004396360025,0.749449338794356,4.070460697253007,3.7487520736293645,1.3343130041628852,0.10874074071926108,0.24681793020287274,0.14321687121711776,0.11424257663387763,1,1,0,0.2903572682970056,55,66,5,3,0.8508346785789644,-0.5254334874438725
2_1371_0,227.03148,2637.0,1756.0,703.5,917.0,1019.5,1437.0,2163.0,2427.5,2548.0,2712.0,463409.5000105199,268,0.4284513,2.499264345267288,1.1117775354416577,1.0349293563579278,1.5017084282460136,1.3605068,-17.378047372735242,-11.3985521178175,5.979495254917742,0,21.33197864163684,79.6349762007325,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.017164898743073306,0.18401486984572143,0.3073029644957091,1.4491826560779208,1.5017084273908266,0.6891679746117866,2.586562037678703,2.875681567202092,1.451025056121284,0.05862767804594272,0.200546323651139,0.18401486984572143,0.1834010445830522,0,1,0,4.850096065746517,11,22,2,1,-0.7317283013316408,-0.6815964297370632
2_1372_0,34.033894,3552.0,2496.0,779.0,1051.5,1340.0,1688.0,2222.0,2487.5,2807.5,2858.0,463409.5000105199,656,0.3538276,2.095149253731343,1.2743699476937709,1.2651825467497777,1.4230769230769231,8.88179,-17.94960552650957,-12.670494085441518,5.27911144106805,0,22.2682028307462,80.79326392807621,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,JUNEWANI,GREY & PINK GNEISS/QTZ-BIOTITE-SILLIMANITE GNEISS,,PALAEOPROTEROZOIC-GREY-PINK-GNEISS-QTZ-BIOTITE-SILLIMANITE-GNEISS,-0.11706895194322368,0.05873479776397948,0.2573691156495008,1.720154041437543,1.42307692250678,0.8890471946966885,2.6507462666785475,3.3780313805249342,1.1247996790365387,0.1539777083028864,0.17460317457430502,0.05873479776397948,0.2647475222912942,1,1,0,0.26179071517881086,22,55,4,3,0.5596832326374641,0.8287066303007827
2_1373_0,-0.0,2554.5,2052.5,599.5,815.5,951.5,1329.0,1854.0,2230.5,2252.0,2557.0,463409.5000105199,331,0.40596223,2.366789280084078,1.1667688534641325,1.1343250444049733,1.2445797807551766,0.0,-15.642446856819388,-8.49187428394674,7.150572572872648,0,21.34545337089863,80.30655670714025,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,,,GRANITE,DONGARGARH GRANITE,PALAEOPROTEROZOIC-GRANITE,-0.06293560801769778,0.04634684631284775,0.31600617593515024,1.587155960655286,1.244579780148804,0.9114120777480409,2.6847083524070325,3.1324340856745136,1.0971985378332774,0.10294927249658682,0.10896461903430331,0.04634684631284775,0.22695035446360387,0,0,1,1.9226921974839195,22,33,3,0,-0.0,1.0
2_1374_0,180.0,2502.0,1577.5,487.0,661.5,727.5,1142.5,1951.5,2288.5,2380.0,2510.5,3211.385993617086,373,0.531778,3.2714776632302405,1.0997732426303857,1.0512605042016807,1.586053882725832,0.92740995,-15.453591532108003,-8.619949418293608,6.833642113814396,0,21.729483154859725,79.6072182584532,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,LOHANGI ( INCLUDES UTEKATA),MARBLE,,PALAEOPROTEROZOIC-MARBLE,-0.024989758290661662,0.2027795324819256,0.37448672313865683,1.4938398326615199,1.5860538817204095,0.6628151257719265,3.4391752530045703,3.782312919452286,1.5087163223399578,0.05946034609046824,0.2266209093696235,0.2027795324819256,0.19802387797610219,1,1,0,0.00510413612141095,44,99,4,4,1.2246467991473532e-16,-1.0
2_1375_0,252.81775,1726.5,908.5,405.5,558.5,494.0,892.0,1662.0,1913.5,2039.5,2181.0,463409.5000105199,643,0.61002564,4.1285425101214575,0.8845120859444942,0.8465310125030645,1.9003852504127683,6.254339,-17.067362340851627,-10.67384373933969,6.393518601511937,0,21.93052611544568,80.58117168949559,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC - MESOPROTEROZOIC,,CHILPI,,PHYLLITE,,PALAEOPROTEROZOIC-MESOPROTEROZOIC-PHYLLITE,0.08311205520894528,0.3836499320272558,0.41945981112285724,1.2182490722114696,1.9003852483209849,0.4454523165258875,3.4949392641802848,3.091316019532111,2.244909188503127,-0.0481191726399916,0.3104364325197585,0.3836499320272558,0.09838799322024681,0,1,0,0.6854316216064539,66,121,6,0,-0.9553699254341506,-0.2954120944984238
2_1376_0,312.76215,1753.5,957.0,410.0,565.0,493.0,900.0,1743.5,2096.0,2230.5,2311.5,463409.5000105199,483,0.63796586,4.524340770791075,0.8725663716814159,0.7861466039004708,1.8322884012539185,5.447737,-15.82555291522246,-7.294384323893194,8.531168591329266,0,22.36414290309017,80.32515183352153,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,0.11972891563259817,0.39952941163936334,0.4395142455427326,1.2024390214574658,1.8322883993393015,0.4290517819192774,3.5567951246312473,3.1035398175158586,2.3307210006993513,-0.08062205850611376,0.2938572218063615,0.39952941163936334,0.0919158360000932,0,1,0,0.9894079836057528,22,99,5,3,-0.7341785481342248,0.6789564488680565
2_1377_0,227.14366,1604.0,768.0,419.0,573.0,490.0,956.0,2089.0,2446.0,2595.0,2667.0,2753.9244724574423,363,0.6823339,5.295918367346939,0.8551483420593369,0.618111753371869,2.0885416666666665,2.7252064,-15.09353527240269,-8.129588712170465,6.963946560232225,0,21.899803732728788,80.28176320529856,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,0.23600857341366785,0.5432649418545153,0.47226055741864187,1.1694510711946275,2.088541663947211,0.29595375711138583,3.2734693810745523,2.799301914835424,3.3789062456003824,-0.18010963191462223,0.35244519378058803,0.5432649418545153,0.07810781069515092,1,1,0,0.23695208408043314,44,55,5,2,-0.7330614026787317,-0.6801624658143747
2_1378_0,340.27338,1509.0,783.0,419.6428571428572,540.0,424.6428571428572,787.0,1892.0,2261.0,2418.0,2480.0,463409.5000105199,470,0.70123374,5.694196804037006,0.7863756613756614,0.6240694789081885,1.9272030651341,14.464407,-14.620802441865983,-8.986484820259728,5.634317621606256,0,21.6270752124701,80.62536880147427,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,,,GRANITE,MALANJKHAND GRANITE,PALAEOPROTEROZOIC-GRANITE,0.23147440788605186,0.5107778817523343,0.5182124271447162,1.0119148912056497,1.927203062672793,0.32382133981645106,3.5535744239276625,2.7944444392695473,3.088122601420022,-0.1894667504618022,0.3167539265633709,0.5107778817523343,0.005922165813628567,0,0,1,0.3038458775753073,55,110,7,3,-0.3375326354977294,0.9413138265073753
2_1379_0,98.821915,1906.0,1087.0,581.0,832.0,831.0,1270.0,2010.0,2273.0,2299.0,2445.0,463409.5000105199,318,0.46900958,2.766546329723225,0.9987980769230768,0.829056111352762,1.75344986200552,6.0253425,-16.488315079417845,-10.462524648792362,6.025790430625483,0,21.377523226541697,80.51272006484568,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,NANDGAON,BIJLI,RHYOLITE,,PALAEOPROTEROZOIC-RHYOLITE,0.09346016644626393,0.35794447715358996,0.3162853296591426,1.4302925965055204,1.7534498603924102,0.47281426686697947,2.2936221392375185,2.2908653818619404,2.1149953982382743,-0.02545842976224703,0.2736384897181295,0.35794447715358996,0.177053824237214,0,0,0,0.8542308638234288,22,110,5,3,0.9881697937750911,-0.15336381147615613
2_1380_0,270.0,2584.0,1696.0,699.5,891.0,1031.5,1395.5,1987.5,2234.5,2371.0,2564.0,1501.5325504297268,344,0.3936811,2.298594280174503,1.1576879910213242,1.0898355124420076,1.5235849056603774,0.9983191,-15.982250696293203,-9.555077347327344,6.427173348965862,0,21.727057703592603,79.7891271034874,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.042986881928761475,0.1659700024180059,0.2951130192460884,1.4746247298432813,1.5235849047620371,0.7153099954806791,2.505089672801658,2.900112230190671,1.3979952821945782,0.08151361051727286,0.20747663546554282,0.1659700024180059,0.19179664922484305,0,1,0,2.553936436071419,22,33,2,1,-1.0,-1.8369701987210297e-16
2_1381_0,-0.0,2143.0,1563.5,669.5,897.3333333333334,1011.0,1336.5,1881.5,2059.25,2074.5,2217.5,4208.336963694804,328,0.3446767,2.051928783382789,1.12667161961367,1.0330200048204388,1.3706427886152863,0.0,-17.713565900047755,-9.80334153232827,7.910224367719485,0,21.96017051982162,80.0416435298534,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.016241849433019123,0.14046179215490331,0.24788970167476373,1.5100821486033127,1.3706427877386358,0.7536755841148829,2.119683479604665,2.388187218735304,1.3268308274212786,0.0695150898491836,0.15634695800449294,0.14046179215490331,0.2032133292453357,0,1,0,1.4259307501656422,33,44,4,1,-0.0,1.0
2_1382_0,62.07466,1980.5,1185.5,460.5,640.5,673.0,1112.5,1887.0,2202.0,2523.5,2468.0,463409.5000105199,693,0.57891446,3.74962852897474,1.0507416081186574,0.78482266693085,1.6706031210459722,7.871938,-14.028639991321809,-6.953942823872934,7.074697167448873,0,21.94103640426988,80.38983053397813,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,PHYLLITE,,PALAEOPROTEROZOIC-PHYLLITE,0.12055950263753118,0.3607441357884216,0.378578410730742,1.4614549371086756,1.670603119636775,0.4697840299307375,2.9427934577373054,3.0921155299108265,2.128637703813886,-0.05862527715146336,0.2511054958145592,0.3607441357884216,0.18747243035953026,1,1,0,0.11433595528244878,55,143,9,2,0.8835585940137481,0.46832062835673655
2_1383_0,47.229588,2577.5,1629.5,512.5,689.5,831.5,1210.0,1847.5,2141.5,2142.0,2421.5,463409.5000105199,452,0.44072643,2.576067348165965,1.2059463379260331,1.203314659197012,1.5817735501687635,1.365582,-15.585896716873355,-7.93288338873917,7.653013328134187,0,22.323988209890025,79.99987186914184,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.09227672420970934,0.13588757785075234,0.3336087015465762,1.6224390212245092,1.5817735491980522,0.7607376280295343,3.099819599398894,3.7382160932005566,1.3145136536885462,0.12443308318224901,0.22533872112542458,0.13588757785075234,0.23735119029958987,0,1,0,0.013194486742705146,55,99,4,2,0.7340806355907702,0.679062309696725
2_1384_0,248.26991,2050.0,1002.0,359.0,513.0,530.0,995.0,1986.0,2313.0,2426.0,2554.0,463409.5000105199,462,0.6414073,4.577358490566038,1.0331384015594542,0.8450123660346249,2.045908183632734,7.47277,-15.532685319908628,-9.405335637948404,6.127349681960222,0,21.57048134957057,80.6849271048114,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,NANDGAON,BIJLI,RHYOLITE,,PALAEOPROTEROZOIC-RHYOLITE,0.08400357460142904,0.4154025669733365,0.4392786699241255,1.4763231156648382,2.04590818159091,0.41302555630130855,3.867924521003916,3.996101356732746,2.4211576822144134,-0.03821062441039876,0.34338138914043864,0.4154025669733365,0.1923509559141159,0,0,0,0.9934425558477856,44,55,4,3,-0.9289382636679347,-0.3702346584176075
2_1385_0,-0.0,2115.5,1380.5,598.0,866.0,780.0,1211.5,2201.0,2509.5,2547.5,2746.5,463409.5000105199,285,0.53117955,3.266025641025641,0.9006928406466512,0.8304219823356231,1.5324157913799348,0.92740995,-16.107461084782514,-9.798235120307048,6.309225964475466,0,21.57236781166722,79.82389190498283,"{""type"":""MultiPoint"",""coordinates"":[]}",PALAEOPROTEROZOIC,,SAUSAR,MANSAR,MUSCOVITE SCHIST,,PALAEOPROTEROZOIC-MUSCOVITE-SCHIST,0.09264422043906406,0.29709775959849855,0.38782213229211165,1.3043478239057729,1.5324157902698907,0.5419038270689288,2.712179483702334,2.442840643830438,1.8453458878338673,-0.04138387683473201,0.21024027453940497,0.29709775959849855,0.13207547160226743,1,1,0,0.6615495378324022,44,77,5,3,-0.0,1.0
2_1386_0,151.72194,3530.333333333333,2619.0,852.0,1168.5,1380.0,1795.0,2289.0,2547.0,2762.0,2876.5,463409.5000105199,315,0.33365524,2.0014492753623188,1.1810012836970476,1.2781800627564568,1.347969963090238,2.105409,-17.938684708063,-10.54043967864963,7.398245029413371,0,21.650251746800382,80.43510562429776,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,AMGAON GNEISSIC COMPLEX,,AMPHIBOLITE,,ARCHAEAN-AMPHIBOLITE,-0.1221062668662224,0.026574986057131576,0.2315102215066873,1.619718307958077,1.3479699625755492,0.9482259229007147,2.558212558532696,3.0212523152007535,1.0546009923426496,0.1520744535073623,0.14820034689697517,0.026574986057131576,0.23655913967896097,0,1,0,0.49324335383141305,44,44,4,1,0.4737510172971205,-0.8806588292919929
2_1387_0,151.62834,2883.0,1876.0,739.8571428571429,877.0,1043.0,1364.0,2009.75,2304.0,2460.25,2646.75,463409.5000105199,356,0.4045529,2.3588207094918503,1.1892816419612315,1.171832130881008,1.5367803837953091,4.2088385,-15.839591021961908,-8.20000495879839,7.639586063163518,0,22.207027559897664,80.11575454079326,"{""type"":""MultiPoint"",""coordinates"":[]}",ARCHAEAN,,TIRODI GNEISSIC COMPLEX,,GNEISS/MIGMATITE,,ARCHAEAN-GNEISS-MIGMATITE,-0.07911851399819987,0.13473623519521793,0.3198279622714385,1.409731606513203,1.5367803829761297,0.7625241334163098,2.764141895719902,3.2873432117590156,1.3114339012199179,0.10186387076267749,0.21159907539155304,0.13473623519521793,0.17003205118668072,0,1,0,1.7459400871344943,22,33,2,0,0.4751890535783459,-0.8798837214992195
2_1388_0,-0.0,2075.0,1358.0,568.0,732.0,792.5,1181.0,1982.0,2239.5,2217.5,2403.0,463409.5000105199,584,0.47342193,2.7981072555205047,1.0826502732240435,0.935738444193912,1.527982326951399,0.0,-17.15147313754126,-9.698909595592632,7.452563541948628,0,22.235593985932663,79.55870923311075,"{""type"":""MultiPoint"",""coordinates"":[]}",LATE CRETACEOUS - PALAEOCENE,DECCAN TRAP,AMARKANTAK,PIPARDAHI,BASALT,,LATE-CRETACEOUS-PALAEOCENE-BASALT,0.03319743738306408,0.2403859599383622,0.34095982133343755,1.3952464764168195,1.527982325826228,0.6124013525986917,2.61829652666461,2.8346994496793725,1.6329160518167039,0.014505572259949482,0.20885522860213948,0.2403859599383622,0.16501286279675642,0,0,0,0.229709801454499,33,66,1,2,-0.0,1.0
